"Rank","Player","Team","Bye","POS","AVG"
"89","Brian Robinson Jr.","WAS","12","RB30","88.5"
"90","Jayden Reed","GB","5","WR45","89.0"
"91","Justin Fields","NYJ","9","QB10","93.0"
"92","Caleb Williams","CHI","5","QB11","96.0"
"93","Brock Purdy","SF","14","QB12","96.5"
"94","Jaylen Warren","PIT","5","RB31","96.5"
"95","Darnell Mooney","ATL","5","WR46","97.5"
"96","Matthew Golden","GB","5","WR47","98.0"
"97","Cooper Kupp","SEA","8","WR48","98.5"
"98","Emeka Egbuka","TB","9","WR49","99.0"
"99","Travis Etienne Jr.","JAC","8","RB32","101.0"
"100","Dak Prescott","DAL","10","QB13","101.5"
"101","Michael Pittman Jr.","IND","11","WR50","102.0"
"102","Jared Goff","DET","8","QB14","102.5"
"103","Tyrone Tracy Jr.","NYG","14","RB33","102.5"
"104","Mark Andrews","BAL","7","TE7","102.5"
"105","Najee Harris","LAC","12","RB34","103.0"
"106","Jordan Mason","MIN","6","RB35","104.0"
"107","Zach Charbonnet","SEA","8","RB36","106.0"
"108","Evan Engram","DEN","12","TE8","106.5"
"109","Justin Herbert","LAC","12","QB15","110.0"
"110","Cam Skattebo","NYG","14","RB37","110.0"
"111","Brandon Aiyuk","SF","14","WR51","111.0"
"112","Drake Maye","NE","14","QB16","112.0"
"113","Keon Coleman","BUF","7","WR52","112.5"
"114","David Njoku","CLE","9","TE9","113.5"
"115","Jordan Love","GB","5","QB17","115.0"
"116","Rashid Shaheed","NO","11","WR53","116.0"
"117","J.K. Dobbins","DEN","12","RB38","118.0"
"118","C.J. Stroud","HOU","6","QB18","118.5"
"119","J.J. McCarthy","MIN","6","QB19","118.5"
"120","Rhamondre Stevenson","NE","14","RB39","121.0"
"121","Tyler Warren","IND","11","TE10","121.0"
"122","Jayden Higgins","HOU","6","WR54","121.5"
"123","Trevor Lawrence","JAC","8","QB20","124.0"
"124","Tucker Kraft","GB","5","TE11","124.0"
"125","Rashod Bateman","BAL","7","WR55","124.5"
"126","Tyjae Spears","TEN","10","RB40","124.5"
"127","Christian Kirk","HOU","6","WR56","124.5"
"128","Javonte Williams","DAL","10","RB41","125.0"
"129","Luther Burden III","CHI","5","WR57","129.0"
"130","Marvin Mims Jr.","DEN","12","WR58","130.5"
"131","Tre Harris","LAC","12","WR59","134.0"
"132","Michael Penix Jr.","ATL","5","QB21","134.5"
"133","Jonnu Smith","PIT","5","TE12","135.0"
"134","Tua Tagovailoa","MIA","12","QB22","136.0"
"135","Dalton Kincaid","BUF","7","TE13","136.0"
"136","Dallas Goedert","PHI","9","TE14","137.0"
"137","Rachaad White","TB","9","RB42","138.0"
"138","Marquise Brown","KC","10","WR60","138.0"
"139","Jaydon Blue","DAL","10","RB43","139.0"
"140","Bhayshul Tuten","JAC","8","RB44","139.5"
"141","Bryce Young","CAR","14","QB23","140.0"
"142","Matthew Stafford","LAR","8","QB24","140.5"
"143","Trey Benson","ARI","8","RB45","140.5"
"144","Ray Davis","BUF","7","RB46","141.0"
"145","Cedric Tillman","CLE","9","WR61","142.0"
"146","Colston Loveland","CHI","5","TE15","142.0"
"147","Isaac Guerendo","SF","14","RB47","143.5"
"148","Jake Ferguson","DAL","10","TE16","145.5"
"149","Tank Bigsby","JAC","8","RB48","146.5"
"150","Isaiah Likely","BAL","7","TE17","150.5"
"151","Geno Smith","LV","8","QB25","151.0"
"152","Cameron Ward","TEN","10","QB26","151.5"
"153","Austin Ekeler","WAS","12","RB49","152.5"
"154","Adam Thielen","CAR","14","WR62","155.0"
"155","Quentin Johnston","LAC","12","WR63","155.5"
"156","Kyle Williams","NE","14","WR64","156.5"
"157","Romeo Doubs","GB","5","WR65","157.0"
"158","Kyle Pitts","ATL","5","TE18","157.0"
"159","Tyler Allgeier","ATL","5","RB50","159.0"
"160","Sam Darnold","SEA","8","QB27","159.5"
"161","Jalen McMillan","TB","9","WR66","160.0"
"162","Jaylen Wright","MIA","12","RB51","160.5"
"163","Wan'Dale Robinson","NYG","14","WR67","164.0"
"164","Zach Ertz","WAS","12","TE19","165.5"
"165","Hunter Henry","NE","14","TE20","166.0"
"166","Rico Dowdle","CAR","14","RB52","167.0"
"167","Xavier Legette","CAR","14","WR68","168.0"
"168","Braelon Allen","NYJ","9","RB53","169.5"
"169","Brenton Strange","JAC","8","TE21","170.0"
"170","Aaron Rodgers","PIT","5","QB28","171.0"
"171","DeMario Douglas","NE","14","WR69","171.5"
"172","Mike Gesicki","CIN","10","TE22","172.5"
"173","Roschon Johnson","CHI","5","RB54","173.5"
"174","Jack Bech","LV","8","WR70","174.5"
"175","Joshua Palmer","BUF","7","WR71","177.5"
"176","Pat Bryant","DEN","12","WR72","181.0"
"177","Dylan Sampson","CLE","9","RB55","182.0"
"178","Cade Otton","TB","9","TE23","182.0"
"179","Keenan Allen","","","WR73","182.0"
"180","Justice Hill","BAL","7","RB56","183.0"
"181","Nick Chubb","HOU","6","RB57","183.5"
"182","Chig Okonkwo","TEN","10","TE24","184.0"
"183","Alec Pierce","IND","11","WR74","185.5"
"184","Daniel Jones","IND","11","QB29","188.5"
"185","Pat Freiermuth","PIT","5","TE25","191.0"
"186","Mason Taylor","NYJ","9","TE26","191.0"
"187","Will Shipley","PHI","9","RB58","191.5"
"188","MarShawn Lloyd","GB","5","RB59","192.5"
"189","Jerome Ford","CLE","9","RB60","193.0"
"190","Michael Wilson","ARI","8","WR75","194.0"
"191","Anthony Richardson Sr.","IND","11","QB30","195.0"
"192","DeAndre Hopkins","BAL","7","WR76","195.0"
"193","Jaylin Noel","HOU","6","WR77","199.5"
"194","Russell Wilson","NYG","14","QB31","202.5"
"195","Juwan Johnson","NO","11","TE27","204.5"
"196","Dyami Brown","JAC","8","WR78","205.5"
"197","Jarquez Hunter","LAR","8","RB61","207.0"
"198","Blake Corum","LAR","8","RB62","207.0"
"199","Kareem Hunt","KC","10","RB63","207.0"
"200","Darius Slayton","NYG","14","WR79","208.0"
"201","Devin Neal","NO","11","RB64","211.5"
"202","DJ Giddens","IND","11","RB65","211.5"
"203","Dalton Schultz","HOU","6","TE28","211.5"
"204","Darren Waller","MIA","12","TE29","212.0"
"205","Dont'e Thornton Jr.","LV","8","WR80","212.5"
"206","Tyler Shough","NO","11","QB32","212.5"
"207","Calvin Austin III","PIT","5","WR81","214.0"
"208","Jalen Coker","CAR","14","WR82","214.0"
"209","Miles Sanders","DAL","10","RB66","214.5"
"210","Theo Johnson","NYG","14","TE30","218.0"
"211","Brashard Smith","KC","10","RB67","219.5"
"212","Andrei Iosivas","CIN","10","WR83","220.0"
"213","Jaxson Dart","NYG","14","QB33","220.5"
"214","Amari Cooper","","","WR84","221.5"
"215","Dontayvion Wicks","GB","5","WR85","222.5"
"216","Tutu Atwell","LAR","8","WR86","224.0"
"217","Denver Broncos","DST","12","DST1","165.0"
"218","Elic Ayomanor","TEN","10","WR87","227.5"
"219","Tahj Brooks","CIN","10","RB68","227.5"
"220","Cole Kmet","CHI","5","TE31","228.5"
"221","Joe Flacco","CLE","9","QB34","230.0"
"222","Ja'Tavion Sanders","CAR","14","TE32","231.0"
"223","Philadelphia Eagles","DST","9","DST2","179.0"
"224","Baltimore Ravens","DST","7","DST3","182.0"
"225","Tyler Lockett","TEN","10","WR88","234.0"
"226","Keaton Mitchell","BAL","7","RB69","234.5"
"227","Pittsburgh Steelers","DST","5","DST4","185.0"
"228","Houston Texans","DST","6","DST5","188.0"
"229","Raheem Mostert","LV","8","RB70","237.0"
"230","Minnesota Vikings","DST","6","DST6","192.0"
"231","Shedeur Sanders","CLE","9","QB35","239.0"
"232","Jalen Tolbert","DAL","10","WR89","239.5"
"233","Buffalo Bills","DST","7","DST7","195.0"
"234","Ray-Ray McCloud III","ATL","5","WR90","240.0"
"235","Adonai Mitchell","IND","11","WR91","240.0"
"236","Ollie Gordon II","MIA","12","RB71","242.0"
"237","Kansas City Chiefs","DST","10","DST8","200.0"
"238","Los Angeles Chargers","DST","12","DST9","201.0"
"239","Noah Gray","KC","10","TE33","243.5"
"240","Detroit Lions","DST","8","DST10","204.0"
"241","Jalen Royals","KC","10","WR92","244.5"
"242","Green Bay Packers","DST","5","DST11","205.0"
"243","Tyler Higbee","LAR","8","TE34","245.0"
"244","Diontae Johnson","CLE","9","WR93","245.0"
"245","Elijah Arroyo","SEA","8","TE35","245.0"
"246","Tyler Conklin","LAC","12","TE36","245.0"
"247","Sean Tucker","TB","9","RB72","245.5"
"248","Los Angeles Rams","DST","8","DST12","207.0"
"249","San Francisco 49ers","DST","14","DST13","210.0"
"250","Kyle Monangai","CHI","5","RB73","248.0"
"251","Dallas Cowboys","DST","10","DST14","213.0"
"252","Seattle Seahawks","DST","8","DST15","214.0"
"253","Elijah Moore","BUF","7","WR94","250.5"
"254","New York Jets","DST","9","DST16","217.0"
"255","Terrance Ferguson","LAR","8","TE37","251.0"
"256","Chicago Bears","DST","5","DST17","220.0"
"257","Mike Williams","LAC","12","WR95","252.5"
"258","Tampa Bay Buccaneers","DST","9","DST18","224.0"
"259","Elijah Mitchell","KC","10","RB74","254.5"
"260","Malik Washington","MIA","12","WR96","257.0"
"261","Kirk Cousins","ATL","5","QB36","255.0"
"262","Jordan James","SF","14","RB75","255.0"
"263","Roman Wilson","PIT","5","WR97","256.0"
"264","Cleveland Browns","DST","9","DST19","231.0"
"265","Jacory Croskey-Merritt","WAS","12","RB76","258.0"
"266","Josh Reynolds","NYJ","9","WR98","259.0"
"267","Washington Commanders","DST","12","DST20","233.0"
"268","Audric Estime","DEN","12","RB77","260.0"
"269","New England Patriots","DST","14","DST21","237.0"
"270","Isaiah Davis","NYJ","9","RB78","277.5"
"271","New York Giants","DST","14","DST22","242.0"
"272","Woody Marks","HOU","6","RB79","265.0"
"273","Noah Brown","WAS","12","WR99","243.0"
"274","Jalen Milroe","SEA","8","QB37","264.5"
"275","Isaac TeSlaa","DET","8","WR100","273.0"
"276","Troy Franklin","DEN","12","WR101","266.0"
"277","Nick Westbrook-Ikhine","MIA","12","WR102","271.0"
"278","Marquez Valdes-Scantling","SEA","8","WR103","266.5"
"279","Parker Washington","JAC","8","WR104","249.0"
"280","Tre Tucker","LV","8","WR105","267.5"
"281","Curtis Samuel","BUF","7","WR106","284.0"
"282","Kendre Miller","NO","11","RB80","268.5"
"283","Indianapolis Colts","DST","11","DST23","253.0"
"284","Ty Johnson","BUF","7","RB81","273.5"
"285","Jalen Nailor","MIN","6","WR107","287.0"
"286","Ben Sinnott","WAS","12","TE38","282.0"
"287","Zack Moss","CIN","10","RB82","270.5"
"288","Demarcus Robinson","SF","14","WR108","282.5"
"289","Cincinnati Bengals","DST","10","DST24","259.0"
"290","Jaylin Lane","WAS","12","WR109","259.0"
"291","Arizona Cardinals","DST","8","DST25","263.0"
"292","Tai Felton","MIN","6","WR110","265.0"
"293","Spencer Rattler","NO","11","QB38","266.0"
"294","Kayshon Boutte","NE","14","WR111","277.5"
"295","Oronde Gadsden II","LAC","12","TE39","282.0"
"296","Devaughn Vele","DEN","12","WR112","277.5"
"297","Noah Fant","SEA","8","TE40","270.0"
"298","Emanuel Wilson","GB","5","RB83","286.5"
"299","Jermaine Burton","CIN","10","WR113","272.0"
"300","Miami Dolphins","DST","12","DST26","274.0"
"301","Jordan Whittington","LAR","8","WR114","274.0"
"302","Jaleel McLaughlin","DEN","12","RB84","275.0"
"303","Trevor Etienne","CAR","14","RB85","294.0"
"304","Atlanta Falcons","DST","5","DST27","276.0"
"305","Xavier Restrepo","TEN","10","WR115","287.5"
"306","Harold Fannin Jr.","CLE","9","TE41","284.0"
"307","Savion Williams","GB","5","WR116","278.0"
"308","Taysom Hill","NO","11","TE42","282.0"
"309","Allen Lazard","NYJ","9","WR117","304.0"
"310","Brandin Cooks","NO","11","WR118","291.5"
"311","Tory Horton","SEA","8","WR119","281.0"
"312","Khalil Herbert","IND","11","RB86","282.0"
"313","Christian Watson","GB","5","WR120","287.0"
"314","Kenny Pickett","CLE","9","QB39","283.0"
"315","Dameon Pierce","HOU","6","RB87","284.0"
"316","Efton Chism III","NE","14","WR121","284.0"
"317","Las Vegas Raiders","DST","8","DST28","293.0"
"318","Treylon Burks","TEN","10","WR122","297.0"
"319","Damien Martinez","SEA","8","RB88","298.0"
"320","New Orleans Saints","DST","11","DST29","301.0"
"321","Samaje Perine","CIN","10","RB89","304.0"
"322","Gardner Minshew II","KC","10","QB40","305.0"
"323","Zay Jones","ARI","8","WR123","306.0"
"324","KaVontae Turpin","DAL","10","WR124","307.0"
"325","Cam Akers","NO","11","RB90","310.0"
"326","JuJu Smith-Schuster","KC","10","WR125","311.0"
"327","Devin Singletary","NYG","14","RB91","312.0"
"328","Jacksonville Jaguars","DST","8","DST30","314.0"
"329","Jacoby Brissett","ARI","8","QB41","316.0"
"330","Colton Dowell","TEN","10","WR126","317.0"
"331","Zach Wilson","MIA","12","QB42","319.0"
"332","Mac Jones","SF","14","QB43","321.0"
"333","Michael Mayer","LV","8","TE43","322.0"
"334","Alexander Mattison","MIA","12","RB92","323.0"
"335","Ameer Abdullah","","","RB93","324.0"
"336","Antonio Gibson","NE","14","RB94","325.0"
"337","Tennessee Titans","DST","10","DST31","326.0"
"338","Devontez Walker","BAL","7","WR127","327.0"
"339","Dawson Knox","BUF","7","TE44","328.0"
"340","Hendon Hooker","DET","8","QB44","330.0"
"341","Will Dissly","LAC","12","TE45","331.0"
""
""
